frame	crossing	04D9	03BC_03C5	03C6_03CF
7027	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7028	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7029	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7030	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7031	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7032	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7033	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7034	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7035	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7036	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7037	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7038	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7039	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7040	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7041	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7042	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7043	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7044	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7045	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7046	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7047	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7048	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7049	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7050	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7051	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7052	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7053	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7054	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7055	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7056	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7057	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7058	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7059	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7060	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7061	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7062	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7063	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7064	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7065	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7066	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7067	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7068	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7069	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7070	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7071	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7072	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7073	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7074	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7075	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7076	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7077	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7078	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7079	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7080	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7081	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7082	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7083	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7084	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7085	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7086	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7087	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7088	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7089	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7090	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7091	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7092	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7093	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7094	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7095	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7096	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7097	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7098	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7099	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7100	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7101	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7102	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7103	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7104	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7105	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7106	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7107	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7108	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7109	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7110	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7111	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7112	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7113	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7114	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7115	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7116	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7117	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7118	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7119	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7120	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7121	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7122	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7123	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7124	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7125	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7126	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7127	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7128	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7129	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7130	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7131	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7132	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7133	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7134	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7135	3	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7136	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7137	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7138	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7139	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7140	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7141	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7142	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7143	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7144	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7145	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7146	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7147	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7148	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7149	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7150	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7151	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7152	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7153	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7154	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7155	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7156	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7157	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7158	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7159	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7160	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7161	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7162	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7163	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7164	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7165	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7166	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7167	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7168	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7169	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7170	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7171	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7172	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7173	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7174	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7175	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7176	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7177	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7178	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7179	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7180	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7181	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7182	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7183	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7184	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7185	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7186	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7187	0	E2	FC FC 08 00 00 00 00 00 00 00	14 14 00 00 00 00 00 00 00 00
7188	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7189	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7190	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7191	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7192	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7193	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7194	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7195	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7196	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7197	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7198	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7199	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7200	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7201	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7202	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7203	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7204	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7205	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7206	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7207	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7208	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7209	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7210	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7211	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7212	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7213	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7214	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7215	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7216	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7217	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7218	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7219	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7220	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7221	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7222	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7223	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7224	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7225	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7226	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7227	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7228	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7229	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7230	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7231	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7232	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7233	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7234	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7235	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7236	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7237	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7238	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7239	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7240	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7241	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7242	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7243	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7244	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7245	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7246	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7247	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7248	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7249	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7250	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7251	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7252	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7253	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7254	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7255	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7256	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7257	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7258	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7259	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7260	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7261	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7262	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7263	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7264	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7265	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7266	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7267	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7268	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7269	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7270	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7271	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7272	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7273	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7274	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7275	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7276	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7277	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7278	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7279	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7280	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7281	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7282	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7283	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7284	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7285	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7286	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7287	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7288	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7289	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7290	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7291	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7292	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7293	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7294	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7295	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7296	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7297	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7298	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7299	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7300	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7301	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7302	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7303	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7304	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7305	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
7306	0	E2	FC FC 08 00 00 00 00 00 00 00	0A 0A 00 00 00 00 00 00 00 00
